country,code,date,cases,t,smoothed_phi,smoothed_cases,case_phi_ratio,min_n_true
Spain,ESP,2022-01-05,113746.39680000002,5,244.96171596845483,115898,473.12699268862434,506318
Spain,ESP,2022-01-06,113746.39680000002,6,237.1457793421407,117028,493.48548527679475,490163
Spain,ESP,2022-01-07,113746.39680000002,7,228.237768923354,118530,519.3268430511355,471750
Spain,ESP,2022-01-08,113746.39680000002,8,218.6772727435801,120353,550.3681223476998,451990
Spain,ESP,2022-01-09,127957.488,9,209.10805439039973,122346,585.0850669366515,432211
Spain,ESP,2022-01-10,127957.488,10,200.09527034483645,124298,621.1940931226892,413582
Spain,ESP,2022-01-11,127957.488,11,191.7222873609015,126040,657.4092231788369,396276
Spain,ESP,2022-01-12,127957.488,12,183.34825897520693,127543,695.6324576676066,378967
Spain,ESP,2022-01-13,127957.488,13,173.77542619402942,128912,741.8310104218243,359181
Spain,ESP,2022-01-14,127957.488,14,161.80443564956286,130291,805.2375046267899,334438
Spain,ESP,2022-01-15,127957.488,15,146.89476256780122,131729,896.7576358564775,303620
Spain,ESP,2022-01-16,137134.008,16,129.57669474756085,133134,1027.4532797689387,267825
Spain,ESP,2022-01-17,137134.008,17,111.3864483290586,134297,1205.6852697489635,230227
Spain,ESP,2022-01-18,137134.008,18,94.34976287428854,134975,1430.581231876973,195014
Spain,ESP,2022-01-19,137134.008,19,80.29018791170225,134966,1680.9775080913564,165954
Spain,ESP,2022-01-20,137134.008,20,70.31776632485574,134160,1907.9104330505088,145342
Spain,ESP,2022-01-21,137134.008,21,64.70320708888575,132581,2049.0638094316937,133737
Spain,ESP,2022-01-22,137134.008,22,63.090336095762616,130403,2066.925111986499,130403
Spain,ESP,2022-01-23,121489.9344,23,64.84005913507478,127907,1972.6539689537326,134020
Spain,ESP,2022-01-24,121489.9344,24,69.31188569178805,125348,1808.4632779634649,143262
Spain,ESP,2022-01-25,121489.9344,25,76.00086653138084,122801,1615.784208845768,157088
Spain,ESP,2022-01-26,121489.9344,26,84.54535461284307,120080,1420.3027540647272,174749
Spain,ESP,2022-01-27,121489.9344,27,94.66047516311136,116840,1234.3060796881766,195656
Spain,ESP,2022-01-28,121489.9344,28,106.05828867344297,112821,1063.7641000165452,219215
Spain,ESP,2022-01-29,121489.9344,29,118.41228045194559,108072,912.6756075258435,244749
Spain,ESP,2022-01-30,89710.3104,30,131.39887665055488,102982,783.7357717590892,271592
Spain,ESP,2022-01-31,89710.3104,31,144.7898436502978,98057,677.2367282668747,299270
Spain,ESP,2022-02-01,89710.3104,32,158.5115876040105,93587,590.4110949528599,327632
Spain,ESP,2022-02-02,89710.3104,33,172.59469594144355,89456,518.3009797146366,356740
Spain,ESP,2022-02-03,89710.3104,34,187.02722600624517,85231,455.71439955567746,386571
Spain,ESP,2022-02-04,89710.3104,35,201.62897170786715,80498,399.2382608419519,416752
Spain,ESP,2022-02-05,89710.3104,36,216.081947139051,75182,347.9328143577843,446625
Spain,ESP,2022-02-06,55020.71519999999,37,230.15325433025396,69640,302.58099196838396,475710
Spain,ESP,2022-02-07,55020.71519999999,38,243.9965261636843,64434,264.0775301726003,504323
Spain,ESP,2022-02-08,55020.71519999999,39,258.31755834897416,59982,232.20256642007783,533923
Spain,ESP,2022-02-09,55020.71519999999,40,274.20052022683626,56312,205.36795463923664,566752
Spain,ESP,2022-02-10,55020.71519999999,41,292.52636199108474,53117,181.5802160135531,604630
Spain,ESP,2022-02-11,55020.71519999999,42,313.15244770962374,50005,159.68260943107185,647263
Spain,ESP,2022-02-12,55020.71519999999,43,334.27253874082567,46779,139.9426951918104,690916
Spain,ESP,2022-02-13,35115.4032,44,352.45433658659124,43529,123.5025235369909,728497
Spain,ESP,2022-02-14,35115.4032,45,363.58729892898293,40510,111.41753333884347,751508
Spain,ESP,2022-02-15,35115.4032,46,364.43168428497813,37927,104.0716316266888,753253
Spain,ESP,2022-02-16,35115.4032,47,354.00737896213525,35778,101.06568994378738,731707
Spain,ESP,2022-02-17,35115.4032,48,334.0869988689232,33872,101.3867648686606,690533
Spain,ESP,2022-02-18,35115.4032,49,308.58561970915684,31983,103.64384455161618,637823
Spain,ESP,2022-02-19,35115.4032,50,282.2732045740012,30004,106.29418419393082,583438
Spain,ESP,2022-02-20,22785.03504,51,259.52012628175504,28004,107.90685254829408,536409
Spain,ESP,2022-02-21,22785.03504,52,243.58829468067034,26155,107.37379657051106,503479
Spain,ESP,2022-02-22,22785.03504,53,236.5277013334692,24598,103.9962755369632,488885
Spain,ESP,2022-02-23,22785.03504,54,239.36968684919697,23349,97.54367943301811,494759
Spain,ESP,2022-02-24,22785.03504,55,252.23267733921193,22308,88.44214887351558,521346
Spain,ESP,2022-02-25,22785.03504,56,274.1715910375183,21340,77.8344682585286,566692
Spain,ESP,2022-02-26,22785.03504,57,302.93440654917856,20370,67.24227938331964,626143
Spain,ESP,2022-02-27,16909.74336,58,334.9912672338785,19412,57.94777923702489,692402
Spain,ESP,2022-02-28,16909.74336,59,366.1039960670811,18547,50.66046860794614,756710
Spain,ESP,2022-03-01,16909.74336,60,392.3558897532572,17849,45.49186202155597,810970
Spain,ESP,2022-03-02,16909.74336,61,411.21859289546984,17340,42.167354053486974,849958
Spain,ESP,2022-03-03,16909.74336,62,422.15462827244994,16989,40.2435478903139,872562
Spain,ESP,2022-03-04,16909.74336,63,426.48783262418374,16739,39.24848194848789,881518
Spain,ESP,2022-03-05,16909.74336,64,426.63775888786785,16540,38.76825165010106,881828
Spain,ESP,2022-03-06,15955.187999999998,65,425.07833775739323,16369,38.508196127703755,878605
Spain,ESP,2022-03-07,15955.187999999998,66,423.43972817467863,16224,38.31477993323108,875218
Spain,ESP,2022-03-08,15955.187999999998,67,422.0603185325734,16111,38.17226896860383,872367
Spain,ESP,2022-03-09,15955.187999999998,68,420.10165115875805,16030,38.15743155444586,868319
Spain,ESP,2022-03-10,15955.187999999998,69,416.13387903800873,15978,38.39629697283216,860118
Spain,ESP,2022-03-11,15955.187999999998,70,408.93096669146723,15945,38.991911346323356,845230
Spain,ESP,2022-03-12,15955.187999999998,71,398.1314526233061,15922,39.991816509570455,822908
Spain,ESP,2022-03-13,15859.416,72,384.4731194139683,15908,41.37610458761775,794677
Spain,ESP,2022-03-14,15859.416,73,369.5082653980742,15906,43.04639838804239,763746
