t,date,smoothed_phi
2,2022-01-03,557.0806084553433
3,2022-01-04,539.443301069482
4,2022-01-05,516.4438307623559
5,2022-01-06,489.88642095648913
6,2022-01-07,464.44425905000946
7,2022-01-08,446.6530011429798
8,2022-01-09,440.43992023148735
9,2022-01-10,442.8158356576654
10,2022-01-11,444.67211436706674
11,2022-01-12,434.90713145373655
12,2022-01-13,406.1965162572725
13,2022-01-14,362.9450057490683
14,2022-01-15,319.8093419826814
15,2022-01-16,286.86784769474826
16,2022-01-17,264.08550668893247
17,2022-01-18,247.9047491833972
18,2022-01-19,236.5866428691952
19,2022-01-20,231.58002285362838
20,2022-01-21,236.2125572741021
21,2022-01-22,252.35286049157634
22,2022-01-23,278.0722512224032
23,2022-01-24,309.0439491258678
24,2022-01-25,341.5302351403154
25,2022-01-26,374.0913316674781
26,2022-01-27,407.67493079971064
27,2022-01-28,442.92911951400043
28,2022-01-29,473.57907754322093
29,2022-01-30,490.36968619393775
30,2022-01-31,494.7497299564029
31,2022-02-01,492.5839648060444
32,2022-02-02,486.3142133591265
33,2022-02-03,475.42843969098396
34,2022-02-04,457.9221492906085
35,2022-02-05,431.7303819241032
36,2022-02-06,397.32144302850264
37,2022-02-07,359.75639230195816
38,2022-02-08,325.94837081991875
39,2022-02-09,299.5563499909646
40,2022-02-10,280.243872755976
41,2022-02-11,266.11055387484294
42,2022-02-12,255.22312965620688
43,2022-02-13,245.36687520449004
44,2022-02-14,232.35014761409371
45,2022-02-15,212.35789610424607
46,2022-02-16,197.05966045926436
47,2022-02-17,195.06419924569715
48,2022-02-18,199.44573673221055
49,2022-02-19,205.6037951989037
50,2022-02-20,211.44301475410046
51,2022-02-21,215.3892209952068
52,2022-02-22,216.4995783152683
53,2022-02-23,214.90464431967735
54,2022-02-24,211.72163252233787
55,2022-02-25,208.6495128325561
56,2022-02-26,207.5882461258075
57,2022-02-27,209.95635580311335
58,2022-02-28,215.33628838285128
59,2022-03-01,221.04234020153507
60,2022-03-02,224.49874177423362
61,2022-03-03,225.38565532153663
62,2022-03-04,224.76388242963156
63,2022-03-05,223.35161313608728
64,2022-03-06,221.01573926158898
65,2022-03-07,217.4734664944384
66,2022-03-08,212.9522552187578
67,2022-03-09,208.1743376750627
68,2022-03-10,204.47874697653043
69,2022-03-11,204.85820346210278
70,2022-03-12,214.46050354056712
71,2022-03-13,234.1354553030888
72,2022-03-14,255.39304325466483
73,2022-03-15,274.37570627031465
74,2022-03-16,295.3771207075566
75,2022-03-17,323.80378336712755
76,2022-03-18,363.1541414956916
77,2022-03-19,413.3802075708344
78,2022-03-20,469.94522314282807
79,2022-03-21,524.5304997855717
80,2022-03-22,566.0207063970898
81,2022-03-23,581.614692369046
82,2022-03-24,562.202019909229
83,2022-03-25,512.291696010979
84,2022-03-26,451.1530890464523
85,2022-03-27,397.4948262755438
86,2022-03-28,356.78830073982357
87,2022-03-29,324.46243793617265
88,2022-03-30,295.19132545285055
89,2022-03-31,268.5920616580114
90,2022-04-01,249.26750441023432
91,2022-04-02,243.44703230750093
92,2022-04-03,256.6173161316234
93,2022-04-04,292.59918059085226
94,2022-04-05,350.672371308481
95,2022-04-06,422.719976509883
96,2022-04-07,497.3733615056543
97,2022-04-08,567.4896544552487
98,2022-04-09,631.3541393798442
99,2022-04-10,689.1955812003328
100,2022-04-11,740.2675206990663
101,2022-04-12,781.1851600564557
102,2022-04-13,804.793566312778
103,2022-04-14,801.2570271423486
104,2022-04-15,765.7062765463784
105,2022-04-16,709.4639133479589
106,2022-04-17,655.9030157290049
107,2022-04-18,619.6431358881241
108,2022-04-19,598.9432492166684
109,2022-04-20,585.710596253424
110,2022-04-21,574.4279749258617
111,2022-04-22,563.9891819436343
112,2022-04-23,555.7435968072293
113,2022-04-24,550.6915321043315
114,2022-04-25,547.5829211913119
115,2022-04-26,542.6703898739742
116,2022-04-27,530.7512245279979
117,2022-04-28,507.4835841771157
118,2022-04-29,473.39798587610983
119,2022-04-30,436.41433044239716
120,2022-05-01,407.1356398463796
121,2022-05-02,390.90836925978704
122,2022-05-03,386.2623450982896
123,2022-05-04,388.36228408843743
124,2022-05-05,391.01093049427755
125,2022-05-06,385.2070482577721
126,2022-05-07,358.90960831850066
127,2022-05-08,312.8724632992328
128,2022-05-09,271.96816572362525
129,2022-05-10,249.36419249180943
130,2022-05-11,238.72892434128966
131,2022-05-12,233.70966000251065
132,2022-05-13,232.27326211230172
133,2022-05-14,234.32427269852073
134,2022-05-15,239.59519141177873
135,2022-05-16,246.55760391001706
136,2022-05-17,252.52003328124005
137,2022-05-18,254.76066719785803
138,2022-05-19,251.41387061998202
139,2022-05-20,241.02788798336212
140,2022-05-21,222.14019710757066
141,2022-05-22,197.071538278979
142,2022-05-23,179.05633936522955
143,2022-05-24,184.90254149803783
144,2022-05-25,221.10664197864
145,2022-05-26,288.3351168282275
146,2022-05-27,384.23274871038865
147,2022-05-28,498.3915236641784
148,2022-05-29,613.1536413916676
149,2022-05-30,712.2584610784178
150,2022-05-31,786.5598945330573
151,2022-06-01,830.8225680200038
152,2022-06-02,834.5272646339762
153,2022-06-03,774.5970510394152
154,2022-06-04,636.9038425242456
155,2022-06-05,472.2871712378377
156,2022-06-06,355.95074420259147
157,2022-06-07,295.80838486639595
158,2022-06-08,264.9348230990113
159,2022-06-09,246.73167213001145
160,2022-06-10,240.0625163337017
161,2022-06-11,248.96923691696125
162,2022-06-12,272.43175708996483
163,2022-06-13,304.82003210343345
164,2022-06-14,342.0716891861845
165,2022-06-15,387.2780730124994
166,2022-06-16,457.7206907314907
167,2022-06-17,596.6405515744333
168,2022-06-18,878.5258894376598
169,2022-06-19,1345.5858200348166
170,2022-06-20,1855.4628207119474
171,2022-06-21,2164.5563390047673
172,2022-06-22,2223.557908544504
173,2022-06-23,2132.9220312593325
174,2022-06-24,1990.3871940944273
175,2022-06-25,1861.5837269091528
176,2022-06-26,1783.6252649811515
177,2022-06-27,1757.9007192467511
178,2022-06-28,1757.4517944679988
179,2022-06-29,1755.670249214328
180,2022-06-30,1742.2481973390104
