date,cases,t,smoothed_phi,smoothed_cases,case_phi_ratio,min_n_true
2022-01-03,246602.42857142855,3,523.1353438332299,246944,472.0461022391238,674218
2022-01-04,246602.42857142855,4,513.1203320514303,247373,482.0954940744887,661310
2022-01-05,246602.42857142855,5,501.3980775917517,248237,495.08965250185804,646203
2022-01-06,246602.42857142855,6,488.4433920105403,249826,511.47380451122757,629507
2022-01-07,246602.42857142855,7,475.0563283785955,252440,531.3896161779331,612253
2022-01-08,246602.42857142855,8,462.02003790807385,256233,554.5928292637852,595452
2022-01-09,246602.42857142855,9,449.55761419028823,261052,580.6864165123499,579391
2022-01-10,280273.14285714284,10,436.9725937725248,266443,609.747622155687,563171
2022-01-11,280273.14285714284,11,422.84131010811603,271916,643.0686725723983,544959
2022-01-12,280273.14285714284,12,405.725591773178,277314,683.5013753705563,522900
2022-01-13,280273.14285714284,13,384.98293142327174,283011,735.126097548574,496167
2022-01-14,280273.14285714284,14,361.2070612989045,289710,802.0607320305415,465524
2022-01-15,280273.14285714284,15,336.1024546306026,297942,886.4618389278254,433169
2022-01-16,280273.14285714284,16,311.94479270426666,307564,985.9565127973789,402035
2022-01-17,345291.8571428572,17,290.97354659591787,317647,1091.6696851522527,375007
2022-01-18,345291.8571428572,18,275.00211823942016,326840,1188.4999362639423,354423
2022-01-19,345291.8571428572,19,265.3062149696243,333980,1258.8472533077988,341927
2022-01-20,345291.8571428572,20,262.66108731018073,338518,1288.80148737159,338518
2022-01-21,345291.8571428572,21,267.37410349277525,340570,1273.758361602894,344592
2022-01-22,345291.8571428572,22,279.26641532131487,340667,1219.86383363728,359919
2022-01-23,345291.8571428572,23,297.6597318377012,339451,1140.3994685619266,383624
2022-01-24,332767.71428571426,24,321.42563707669024,337429,1049.788694731564,414254
2022-01-25,332767.71428571426,25,349.080846661537,334785,959.0471754659229,449896
2022-01-26,332767.71428571426,26,378.8644829559557,331245,874.3099839171475,488281
2022-01-27,332767.71428571426,27,408.7767180986408,326101,797.748466489986,526832
2022-01-28,332767.71428571426,28,436.64543718372454,318506,729.438516647053,562749
2022-01-29,332767.71428571426,29,460.308745035504,308018,669.1552209729197,593247
2022-01-30,332767.71428571426,30,477.90855972310925,295063,617.4047189507417,615929
2022-01-31,243941.14285714287,31,488.1681336368658,280922,575.4615687573122,629152
2022-02-01,243941.14285714287,32,490.5084195340885,267090,544.5166471427679,632168
2022-02-02,243941.14285714287,33,484.9770608050058,254368,524.4949102907642,625039
2022-02-03,243941.14285714287,34,472.1049513332356,242354,513.3477192213014,608450
2022-02-04,243941.14285714287,35,452.8287519646012,229756,507.37944311884286,583606
2022-02-05,243941.14285714287,36,428.5053376500655,215379,502.6285114233211,552258
2022-02-06,243941.14285714287,37,400.9112195686859,199089,496.59124085922764,516695
2022-02-07,136948.42857142858,38,372.09391863633425,182052,489.2635726678683,479555
2022-02-08,136948.42857142858,39,344.04519295752584,166065,482.6836805143259,443406
2022-02-09,136948.42857142858,40,318.3085435266629,152462,478.9755195095136,410237
2022-02-10,136948.42857142858,41,295.7041503693209,141394,478.16034987471556,381104
2022-02-11,136948.42857142858,42,276.309325734541,131957,477.5698382571973,356108
2022-02-12,136948.42857142858,43,259.7091080568406,122969,473.4874372333784,334713
2022-02-13,136948.42857142858,44,245.39976921270915,113794,463.7086675552858,316272
2022-02-14,80849.57142857143,45,233.1477862926344,104636,448.7968840015774,300481
2022-02-15,80849.57142857143,46,223.1207115476887,96225,431.2687931681921,287558
2022-02-16,80849.57142857143,47,215.72668177833185,89184,413.4120047868732,278029
2022-02-17,80849.57142857143,48,211.27232348395404,83600,395.6978302761429,272288
2022-02-18,80849.57142857143,49,209.65940916204568,79028,376.9351459867908,270209
2022-02-19,80849.57142857143,50,210.30230259290954,74865,355.9875430604254,271038
2022-02-20,80849.57142857143,51,212.29391574993343,70746,333.24553720763987,273605
2022-02-21,56221.28571428572,52,214.70220648062553,66706,310.69079863424446,276709
2022-02-22,56221.28571428572,53,216.8373009081418,63047,290.757170172988,279460
2022-02-23,56221.28571428572,54,218.38435712776408,60057,275.0059610032605,281454
2022-02-24,56221.28571428572,55,219.38151330848143,57809,263.50898545727676,282739
2022-02-25,56221.28571428572,56,220.08412145436466,56145,255.10700012786654,283645
2022-02-26,56221.28571428572,57,220.78570362368532,54819,248.29053285730572,284549
2022-02-27,56221.28571428572,58,221.66920157262444,53648,242.01828499131196,285688
2022-02-28,49754.857142857145,59,222.74106913319693,52595,236.126189950847,287069
2022-03-01,49754.857142857145,60,223.85864568265146,51747,231.15926500045953,288509
2022-03-02,49754.857142857145,61,224.81576165776744,51242,227.92885882265085,289743
2022-03-03,49754.857142857145,62,225.43043455201223,51206,227.14767906897478,290535
2022-03-04,49754.857142857145,63,225.5964031277362,51703,229.18361854698966,290749
2022-03-05,49754.857142857145,64,225.30143145593726,52714,233.97099458868465,290369
2022-03-06,49754.857142857145,65,224.6444405347329,54124,240.9318471054339,289522
2022-03-07,59889.71428571428,66,223.87595061086466,55753,249.03523512853067,288532
2022-03-08,59889.71428571428,67,223.44912469305388,57444,257.07865304421887,287982
2022-03-09,59889.71428571428,68,224.03474761627416,59173,264.1242067563166,288736
2022-03-10,59889.71428571428,69,226.4566422059089,61090,269.76466402099635,291858
2022-03-11,59889.71428571428,70,231.55310221447846,63450,274.0192180246792,298426
2022-03-12,59889.71428571428,71,240.0342195295913,66434,276.76887124758497,309356
2022-03-13,59889.71428571428,72,252.42642516810298,70000,277.3085264483844,325328
2022-03-14,83761.14285714286,73,269.1351961258478,73864,274.4494256539421,346862
2022-03-15,83761.14285714286,74,290.54522472387396,77688,267.3869449199604,374455
2022-03-16,83761.14285714286,75,317.0075763936477,81330,256.5553824461519,408560
2022-03-17,83761.14285714286,76,348.6119851965611,84991,243.79827317778174,449292
2022-03-18,83761.14285714286,77,384.7917650509637,89102,231.55900955468445,495920
2022-03-19,83761.14285714286,78,423.9562375956243,94016,221.75873748949022,546395
2022-03-20,83761.14285714286,79,463.3882117902082,99708,215.1716367898052,597215
2022-03-21,121713.28571428572,80,499.549945377315,105701,211.59245632618976,643821
2022-03-22,121713.28571428572,81,528.7548237008778,111314,210.52101089288882,681460
2022-03-23,121713.28571428572,82,547.9729617048656,116026,211.73672445263966,706228
2022-03-24,121713.28571428572,83,555.4491062942282,119738,215.56970502455596,715864
2022-03-25,121713.28571428572,84,550.8942973620868,122725,222.77413396301037,709993
2022-03-26,121713.28571428572,85,535.2513847476755,125387,234.2581515395968,689833
2022-03-27,121713.28571428572,86,510.2879429406646,127973,250.78585878890829,657660
2022-03-28,137051.14285714287,87,478.34886458829044,130467,272.74445422232054,616497
2022-03-29,137051.14285714287,88,442.4257031060473,132659,299.844694981933,570199
2022-03-30,137051.14285714287,89,406.39596496587075,134320,330.51509261732025,523764
2022-03-31,137051.14285714287,90,375.09207775435164,135324,360.7754149599072,483419
2022-04-01,137051.14285714287,91,353.92406450053073,135693,383.39580042824844,456138
2022-04-02,137051.14285714287,92,348.04017064571195,135550,389.4665370049578,448555
2022-04-03,137051.14285714287,93,361.2721868472699,135061,373.8483196800807,465608
2022-04-04,132624.7142857143,94,395.2225225479725,134381,340.01351728048013,509363
2022-04-05,132624.7142857143,95,448.78344869355703,133609,297.7137423159121,578393
2022-04-06,132624.7142857143,96,518.2034973052921,132746,256.1657740449301,667861
2022-04-07,132624.7142857143,97,597.6212814111864,131688,220.35359866877565,770215
2022-04-08,132624.7142857143,98,679.8550506572477,130285,191.63643761129285,876198
2022-04-09,132624.7142857143,99,757.2301964342811,128435,169.61156673992554,975919
2022-04-10,132624.7142857143,100,822.3496827955718,126174,153.43108003771874,1059845
